1.99957 1.99986 1.99995 1.99999 2.00002 2.00004 2.00006 2.00008 2.0001 2.00011 2.00013 2.00015 2.00017 2.00018 2.0002 2.00022 2.00024 2.00025 2.00027 2.00029 2.0003 2.00032 2.00034 2.00035 2.00037 2.00039 2.0004 2.00042 2.00043 2.00045 2.00047 2.00048 2.0005 2.00051 2.00053 2.00054 2.00056 2.00058 2.00059 2.00061 2.00062 2.00064 2.00065 2.00067 2.00068 2.0007 2.00072 2.00073 2.00075 2.00076 2.00078 2.0008 2.00081 2.00083 2.00084 2.00086 2.00088 2.0009 2.00091 2.00093 2.00095 2.00097 2.00099 2.00101 2.00103 2.00105 2.00107 2.00109 2.00111 2.00113 2.00116 2.00118 2.00121 2.00124 2.00126 2.00129 2.00132 2.00136 2.00139 2.00143 2.00147 2.00151 2.00156 2.00161 2.00166 2.00172 2.00179 2.00187 2.00196 2.00206 2.00217 2.00231 2.00248 2.00268 2.00295 2.00329 2.00378 2.00451 2.00571 2.00802 2.01354 
1.9997 2.00014 2.00053 2.0009 2.00124 2.00159 2.00192 2.00226 2.00259 2.00292 2.00326 2.00359 2.00392 2.00425 2.00458 2.00491 2.00524 2.00557 2.0059 2.00622 2.00655 2.00688 2.00721 2.00754 2.00786 2.00819 2.00852 2.00884 2.00917 2.00949 2.00982 2.01014 2.01047 2.01079 2.01112 2.01144 2.01176 2.01209 2.01241 2.01273 2.01306 2.01338 2.0137 2.01402 2.01435 2.01467 2.01499 2.01532 2.01564 2.01596 2.01628 2.01661 2.01693 2.01725 2.01757 2.0179 2.01822 2.01854 2.01887 2.01919 2.01952 2.01984 2.02017 2.02049 2.02082 2.02115 2.02148 2.02181 2.02214 2.02248 2.02281 2.02315 2.02349 2.02383 2.02417 2.02451 2.02486 2.02521 2.02557 2.02593 2.02629 2.02666 2.02704 2.02742 2.02782 2.02822 2.02864 2.02908 2.02954 2.03002 2.03053 2.03109 2.0317 2.03238 2.03317 2.03412 2.03532 2.03692 2.03924 2.04295 2.04946 
1.99975 2.00045 2.00114 2.00182 2.00248 2.00314 2.00379 2.00444 2.00508 2.00573 2.00638 2.00702 2.00766 2.00831 2.00895 2.00959 2.01023 2.01087 2.01151 2.01215 2.01278 2.01342 2.01406 2.01469 2.01533 2.01596 2.0166 2.01723 2.01787 2.0185 2.01913 2.01976 2.02039 2.02102 2.02165 2.02228 2.02291 2.02354 2.02416 2.02479 2.02542 2.02604 2.02667 2.02729 2.02792 2.02854 2.02917 2.0298 2.03042 2.03104 2.03167 2.03229 2.03292 2.03354 2.03416 2.03479 2.03541 2.03604 2.03666 2.03729 2.03792 2.03854 2.03917 2.0398 2.04043 2.04106 2.04169 2.04233 2.04296 2.0436 2.04424 2.04488 2.04553 2.04617 2.04682 2.04748 2.04814 2.0488 2.04947 2.05014 2.05082 2.05151 2.05222 2.05293 2.05365 2.0544 2.05516 2.05594 2.05676 2.05761 2.05851 2.05946 2.0605 2.06163 2.06292 2.06441 2.06622 2.0685 2.07156 2.07587 2.08212 
1.99978 2.00077 2.00176 2.00274 2.00372 2.00469 2.00565 2.00662 2.00758 2.00854 2.00949 2.01045 2.0114 2.01236 2.01331 2.01426 2.01521 2.01616 2.0171 2.01805 2.019 2.01994 2.02089 2.02183 2.02277 2.02371 2.02465 2.02559 2.02652 2.02746 2.0284 2.02933 2.03027 2.0312 2.03213 2.03306 2.03399 2.03492 2.03585 2.03677 2.0377 2.03863 2.03955 2.04048 2.0414 2.04233 2.04325 2.04417 2.0451 2.04602 2.04694 2.04786 2.04878 2.0497 2.05062 2.05154 2.05246 2.05339 2.05431 2.05523 2.05615 2.05708 2.058 2.05893 2.05985 2.06078 2.06171 2.06264 2.06358 2.06451 2.06545 2.06639 2.06734 2.06828 2.06924 2.07019 2.07115 2.07212 2.0731 2.07408 2.07507 2.07608 2.07709 2.07813 2.07917 2.08024 2.08134 2.08246 2.08363 2.08483 2.0861 2.08744 2.08887 2.09044 2.09217 2.09414 2.09645 2.09925 2.10275 2.10726 2.11306 
1.99979 2.00109 2.00238 2.00368 2.00496 2.00624 2.00752 2.0088 2.01007 2.01134 2.01261 2.01387 2.01514 2.0164 2.01766 2.01892 2.02018 2.02143 2.02269 2.02394 2.02519 2.02644 2.02769 2.02894 2.03018 2.03143 2.03267 2.03391 2.03515 2.03638 2.03762 2.03886 2.04009 2.04132 2.04255 2.04378 2.04501 2.04624 2.04746 2.04869 2.04991 2.05113 2.05235 2.05357 2.05479 2.05601 2.05723 2.05845 2.05967 2.06088 2.0621 2.06331 2.06453 2.06574 2.06695 2.06816 2.06938 2.07059 2.0718 2.07302 2.07423 2.07545 2.07666 2.07788 2.0791 2.08032 2.08154 2.08277 2.08399 2.08522 2.08645 2.08769 2.08892 2.09017 2.09141 2.09267 2.09393 2.09519 2.09647 2.09775 2.09905 2.10036 2.10168 2.10303 2.10439 2.10578 2.1072 2.10865 2.11015 2.1117 2.11332 2.11502 2.11683 2.11879 2.12092 2.12331 2.12603 2.1292 2.13298 2.13753 2.14293 
1.99981 2.00141 2.00301 2.00461 2.00621 2.0078 2.00939 2.01098 2.01256 2.01414 2.01572 2.01729 2.01886 2.02043 2.022 2.02357 2.02513 2.02669 2.02825 2.02981 2.03137 2.03292 2.03447 2.03602 2.03757 2.03911 2.04065 2.0422 2.04373 2.04527 2.0468 2.04834 2.04987 2.0514 2.05292 2.05445 2.05597 2.05749 2.05901 2.06053 2.06205 2.06356 2.06508 2.06659 2.0681 2.06961 2.07112 2.07263 2.07414 2.07564 2.07715 2.07865 2.08015 2.08165 2.08315 2.08465 2.08615 2.08765 2.08916 2.09066 2.09216 2.09366 2.09516 2.09667 2.09817 2.09968 2.10119 2.1027 2.10421 2.10573 2.10724 2.10877 2.11029 2.11182 2.11336 2.11491 2.11646 2.11802 2.11958 2.12116 2.12276 2.12436 2.12599 2.12764 2.12931 2.131 2.13274 2.13451 2.13633 2.13821 2.14017 2.14221 2.14438 2.14669 2.14919 2.15193 2.15499 2.15845 2.16241 2.16694 2.17204 
1.99982 2.00173 2.00364 2.00555 2.00746 2.00936 2.01126 2.01316 2.01505 2.01694 2.01882 2.02071 2.02259 2.02446 2.02634 2.02821 2.03008 2.03194 2.0338 2.03566 2.03752 2.03938 2.04123 2.04308 2.04492 2.04677 2.04861 2.05045 2.05228 2.05412 2.05595 2.05777 2.0596 2.06142 2.06324 2.06506 2.06688 2.06869 2.0705 2.07231 2.07412 2.07592 2.07772 2.07952 2.08132 2.08312 2.08492 2.08671 2.08851 2.0903 2.09209 2.09387 2.09566 2.09745 2.09923 2.10101 2.1028 2.10458 2.10636 2.10815 2.10993 2.11172 2.1135 2.11529 2.11707 2.11886 2.12065 2.12244 2.12424 2.12604 2.12784 2.12964 2.13145 2.13327 2.13509 2.13692 2.13875 2.1406 2.14245 2.14432 2.1462 2.1481 2.15002 2.15196 2.15393 2.15593 2.15797 2.16005 2.16218 2.16438 2.16665 2.16902 2.17152 2.17415 2.17698 2.18003 2.18337 2.18705 2.19114 2.19566 2.20057 
1.99983 2.00206 2.00428 2.00649 2.00871 2.01092 2.01313 2.01534 2.01754 2.01973 2.02193 2.02412 2.0263 2.02848 2.03066 2.03284 2.03501 2.03718 2.03934 2.0415 2.04366 2.04581 2.04797 2.05011 2.05226 2.0544 2.05653 2.05867 2.0608 2.06292 2.06505 2.06717 2.06929 2.0714 2.07351 2.07562 2.07772 2.07982 2.08192 2.08402 2.08611 2.0882 2.09029 2.09238 2.09446 2.09654 2.09862 2.1007 2.10278 2.10485 2.10692 2.10899 2.11106 2.11312 2.11519 2.11725 2.11931 2.12137 2.12344 2.1255 2.12756 2.12962 2.13168 2.13374 2.13581 2.13787 2.13994 2.14201 2.14408 2.14616 2.14823 2.15032 2.1524 2.1545 2.15659 2.1587 2.16082 2.16294 2.16508 2.16723 2.1694 2.17158 2.17378 2.17601 2.17827 2.18056 2.18289 2.18527 2.1877 2.1902 2.19278 2.19546 2.19826 2.2012 2.20431 2.20764 2.21122 2.21509 2.21928 2.2238 2.2286 
1.99985 2.00238 2.00491 2.00744 2.00996 2.01249 2.015 2.01751 2.02002 2.02253 2.02503 2.02752 2.03001 2.0325 2.03498 2.03746 2.03993 2.0424 2.04487 2.04733 2.04978 2.05223 2.05468 2.05712 2.05956 2.062 2.06443 2.06685 2.06928 2.0717 2.07411 2.07652 2.07893 2.08133 2.08373 2.08612 2.08851 2.0909 2.09328 2.09566 2.09804 2.10042 2.10279 2.10515 2.10752 2.10988 2.11224 2.1146 2.11695 2.1193 2.12165 2.124 2.12634 2.12868 2.13102 2.13336 2.1357 2.13803 2.14037 2.14271 2.14504 2.14737 2.14971 2.15205 2.15438 2.15672 2.15906 2.1614 2.16374 2.16609 2.16844 2.17079 2.17315 2.17552 2.17789 2.18027 2.18266 2.18506 2.18747 2.1899 2.19234 2.1948 2.19729 2.1998 2.20234 2.20491 2.20753 2.21019 2.21291 2.2157 2.21857 2.22153 2.22462 2.22783 2.23121 2.23479 2.23858 2.24262 2.24691 2.25145 2.2562 
1.99986 2.00271 2.00555 2.00838 2.01122 2.01405 2.01687 2.01969 2.02251 2.02532 2.02812 2.03092 2.03372 2.03651 2.03929 2.04207 2.04484 2.04761 2.05037 2.05313 2.05588 2.05863 2.06137 2.06411 2.06684 2.06957 2.07229 2.07501 2.07772 2.08043 2.08313 2.08583 2.08852 2.09121 2.09389 2.09657 2.09924 2.10192 2.10458 2.10724 2.1099 2.11255 2.1152 2.11785 2.12049 2.12313 2.12577 2.1284 2.13103 2.13366 2.13628 2.1389 2.14152 2.14413 2.14674 2.14935 2.15196 2.15457 2.15717 2.15978 2.16238 2.16499 2.16759 2.17019 2.1728 2.1754 2.17801 2.18062 2.18323 2.18584 2.18846 2.19108 2.19371 2.19634 2.19898 2.20163 2.20429 2.20695 2.20964 2.21233 2.21504 2.21778 2.22053 2.22332 2.22613 2.22898 2.23187 2.23481 2.23781 2.24087 2.24402 2.24726 2.2506 2.25408 2.25771 2.2615 2.26549 2.26968 2.27408 2.27867 2.28341 
