2.00032 2.00032 2.00032 2.00032 2.00032 2.00033 2.00033 2.00033 2.00033 2.00033 2.00033 2.00033 2.00034 2.00034 2.00034 2.00034 2.00034 2.00034 2.00034 2.00035 2.00035 2.00035 2.00035 2.00035 2.00035 2.00036 2.00036 2.00036 2.00036 2.00036 2.00036 2.00037 2.00037 2.00037 2.00037 2.00037 2.00038 2.00038 2.00038 2.00038 2.00038 2.00039 2.00039 2.00039 2.00039 2.00039 2.0004 2.0004 2.0004 2.0004 2.00041 2.00041 2.00041 2.00041 2.00041 2.00042 2.00042 2.00042 2.00042 2.00043 2.00043 2.00043 2.00043 2.00044 2.00044 2.00044 2.00044 2.00045 2.00045 2.00045 2.00046 2.00046 2.00046 2.00046 2.00047 2.00047 2.00047 2.00048 2.00048 2.00048 2.00048 2.00049 2.00049 2.00049 2.0005 2.0005 2.0005 2.00051 2.00051 2.00051 2.00052 2.00052 2.00052 2.00053 2.00053 2.00053 2.00054 2.00054 2.00055 2.00055 2.00055 2.00056 2.00056 2.00057 2.00057 2.00057 2.00058 2.00058 2.00059 2.00059 2.00059 2.0006 2.0006 2.00061 2.00061 2.00062 2.00062 2.00063 2.00063 2.00064 2.00064 2.00065 2.00065 2.00066 2.00066 2.00067 2.00067 2.00068 2.00068 2.00069 2.00069 2.0007 2.0007 2.00071 2.00071 2.00072 2.00073 2.00073 2.00074 2.00074 2.00075 2.00076 2.00076 2.00077 2.00078 2.00078 2.00079 2.0008 2.0008 2.00081 2.00082 2.00082 2.00083 2.00084 2.00085 2.00085 2.00086 2.00087 2.00088 2.00089 2.00089 2.0009 2.00091 2.00092 2.00093 2.00094 2.00095 2.00095 2.00096 2.00097 2.00098 2.00099 2.001 2.00101 2.00102 2.00103 2.00104 2.00105 2.00107 2.00108 2.00109 2.0011 2.00111 2.00112 2.00114 2.00115 2.00116 2.00117 2.00119 2.0012 2.00121 2.00123 2.00124 2.00126 2.00127 2.00129 2.0013 2.00132 2.00133 2.00135 2.00137 2.00139 2.0014 2.00142 2.00144 2.00146 2.00148 2.0015 2.00152 2.00154 2.00157 2.00159 2.00161 2.00164 2.00166 2.00169 2.00171 2.00174 2.00177 2.0018 2.00183 2.00186 2.00189 2.00193 2.00196 2.002 2.00204 2.00208 2.00212 2.00217 2.00222 2.00227 2.00232 2.00238 2.00244 2.0025 2.00257 2.00265 2.00273 2.00282 2.00293 2.00304 2.00317 2.00332 2.00349 2.00371 2.00399 2.00439 2.00506 2.00696 
2.00183 2.00183 2.00184 2.00185 2.00185 2.00186 2.00187 2.00188 2.00188 2.00189 2.0019 2.00191 2.00191 2.00192 2.00193 2.00194 2.00194 2.00195 2.00196 2.00197 2.00197 2.00198 2.00199 2.002 2.002 2.00201 2.00202 2.00203 2.00203 2.00204 2.00205 2.00206 2.00207 2.00207 2.00208 2.00209 2.0021 2.00211 2.00211 2.00212 2.00213 2.00214 2.00215 2.00215 2.00216 2.00217 2.00218 2.00219 2.00219 2.0022 2.00221 2.00222 2.00223 2.00224 2.00224 2.00225 2.00226 2.00227 2.00228 2.00229 2.00229 2.0023 2.00231 2.00232 2.00233 2.00234 2.00235 2.00235 2.00236 2.00237 2.00238 2.00239 2.0024 2.00241 2.00242 2.00242 2.00243 2.00244 2.00245 2.00246 2.00247 2.00248 2.00249 2.0025 2.00251 2.00252 2.00252 2.00253 2.00254 2.00255 2.00256 2.00257 2.00258 2.00259 2.0026 2.00261 2.00262 2.00263 2.00264 2.00265 2.00266 2.00267 2.00268 2.00269 2.0027 2.00271 2.00272 2.00273 2.00274 2.00275 2.00276 2.00277 2.00278 2.00279 2.0028 2.00281 2.00282 2.00283 2.00284 2.00285 2.00287 2.00288 2.00289 2.0029 2.00291 2.00292 2.00293 2.00294 2.00295 2.00297 2.00298 2.00299 2.003 2.00301 2.00302 2.00303 2.00305 2.00306 2.00307 2.00308 2.00309 2.00311 2.00312 2.00313 2.00314 2.00316 2.00317 2.00318 2.0032 2.00321 2.00322 2.00323 2.00325 2.00326 2.00327 2.00329 2.0033 2.00332 2.00333 2.00334 2.00336 2.00337 2.00339 2.0034 2.00342 2.00343 2.00345 2.00346 2.00348 2.00349 2.00351 2.00352 2.00354 2.00355 2.00357 2.00359 2.0036 2.00362 2.00364 2.00365 2.00367 2.00369 2.00371 2.00373 2.00374 2.00376 2.00378 2.0038 2.00382 2.00384 2.00386 2.00388 2.0039 2.00392 2.00394 2.00396 2.00398 2.004 2.00403 2.00405 2.00407 2.0041 2.00412 2.00414 2.00417 2.00419 2.00422 2.00425 2.00427 2.0043 2.00433 2.00436 2.00439 2.00442 2.00445 2.00448 2.00451 2.00455 2.00458 2.00462 2.00465 2.00469 2.00473 2.00477 2.00481 2.00485 2.0049 2.00495 2.005 2.00505 2.0051 2.00516 2.00522 2.00528 2.00535 2.00542 2.00549 2.00558 2.00566 2.00576 2.00587 2.00599 2.00612 2.00628 2.00646 2.00668 2.00696 2.00735 2.00797 2.00905 
2.00333 2.00334 2.00336 2.00337 2.00338 2.0034 2.00341 2.00342 2.00344 2.00345 2.00346 2.00348 2.00349 2.0035 2.00352 2.00353 2.00354 2.00356 2.00357 2.00358 2.0036 2.00361 2.00362 2.00364 2.00365 2.00367 2.00368 2.00369 2.00371 2.00372 2.00373 2.00375 2.00376 2.00378 2.00379 2.0038 2.00382 2.00383 2.00384 2.00386 2.00387 2.00389 2.0039 2.00391 2.00393 2.00394 2.00396 2.00397 2.00399 2.004 2.00401 2.00403 2.00404 2.00406 2.00407 2.00409 2.0041 2.00411 2.00413 2.00414 2.00416 2.00417 2.00419 2.0042 2.00422 2.00423 2.00424 2.00426 2.00427 2.00429 2.0043 2.00432 2.00433 2.00435 2.00436 2.00438 2.00439 2.00441 2.00442 2.00444 2.00445 2.00447 2.00448 2.0045 2.00451 2.00453 2.00454 2.00456 2.00457 2.00459 2.0046 2.00462 2.00464 2.00465 2.00467 2.00468 2.0047 2.00471 2.00473 2.00475 2.00476 2.00478 2.00479 2.00481 2.00482 2.00484 2.00486 2.00487 2.00489 2.00491 2.00492 2.00494 2.00495 2.00497 2.00499 2.005 2.00502 2.00504 2.00505 2.00507 2.00509 2.0051 2.00512 2.00514 2.00516 2.00517 2.00519 2.00521 2.00522 2.00524 2.00526 2.00528 2.00529 2.00531 2.00533 2.00535 2.00536 2.00538 2.0054 2.00542 2.00544 2.00546 2.00547 2.00549 2.00551 2.00553 2.00555 2.00557 2.00559 2.0056 2.00562 2.00564 2.00566 2.00568 2.0057 2.00572 2.00574 2.00576 2.00578 2.0058 2.00582 2.00584 2.00586 2.00588 2.0059 2.00592 2.00594 2.00596 2.00599 2.00601 2.00603 2.00605 2.00607 2.00609 2.00612 2.00614 2.00616 2.00618 2.00621 2.00623 2.00625 2.00628 2.0063 2.00632 2.00635 2.00637 2.0064 2.00642 2.00645 2.00647 2.0065 2.00652 2.00655 2.00658 2.0066 2.00663 2.00666 2.00669 2.00672 2.00674 2.00677 2.0068 2.00683 2.00686 2.00689 2.00692 2.00696 2.00699 2.00702 2.00706 2.00709 2.00712 2.00716 2.0072 2.00723 2.00727 2.00731 2.00735 2.00739 2.00743 2.00747 2.00752 2.00756 2.00761 2.00766 2.0077 2.00776 2.00781 2.00786 2.00792 2.00798 2.00804 2.00811 2.00818 2.00825 2.00833 2.00841 2.0085 2.00859 2.00869 2.00881 2.00893 2.00907 2.00923 2.00941 2.00964 2.00992 2.01029 2.0108 2.01145 
2.00483 2.00485 2.00487 2.00489 2.00491 2.00493 2.00495 2.00497 2.00499 2.00501 2.00503 2.00504 2.00506 2.00508 2.0051 2.00512 2.00514 2.00516 2.00518 2.0052 2.00522 2.00524 2.00526 2.00528 2.0053 2.00532 2.00534 2.00536 2.00538 2.0054 2.00542 2.00544 2.00546 2.00548 2.0055 2.00552 2.00554 2.00556 2.00558 2.0056 2.00561 2.00563 2.00565 2.00567 2.00569 2.00572 2.00574 2.00576 2.00578 2.0058 2.00582 2.00584 2.00586 2.00588 2.0059 2.00592 2.00594 2.00596 2.00598 2.006 2.00602 2.00604 2.00606 2.00608 2.0061 2.00612 2.00614 2.00616 2.00618 2.0062 2.00622 2.00625 2.00627 2.00629 2.00631 2.00633 2.00635 2.00637 2.00639 2.00641 2.00643 2.00645 2.00648 2.0065 2.00652 2.00654 2.00656 2.00658 2.0066 2.00662 2.00665 2.00667 2.00669 2.00671 2.00673 2.00675 2.00677 2.0068 2.00682 2.00684 2.00686 2.00688 2.00691 2.00693 2.00695 2.00697 2.00699 2.00702 2.00704 2.00706 2.00708 2.0071 2.00713 2.00715 2.00717 2.00719 2.00722 2.00724 2.00726 2.00728 2.00731 2.00733 2.00735 2.00738 2.0074 2.00742 2.00744 2.00747 2.00749 2.00751 2.00754 2.00756 2.00759 2.00761 2.00763 2.00766 2.00768 2.0077 2.00773 2.00775 2.00778 2.0078 2.00782 2.00785 2.00787 2.0079 2.00792 2.00795 2.00797 2.008 2.00802 2.00805 2.00807 2.0081 2.00812 2.00815 2.00817 2.0082 2.00823 2.00825 2.00828 2.0083 2.00833 2.00836 2.00838 2.00841 2.00844 2.00846 2.00849 2.00852 2.00855 2.00857 2.0086 2.00863 2.00866 2.00869 2.00871 2.00874 2.00877 2.0088 2.00883 2.00886 2.00889 2.00892 2.00895 2.00898 2.00901 2.00904 2.00907 2.0091 2.00914 2.00917 2.0092 2.00923 2.00927 2.0093 2.00933 2.00937 2.0094 2.00943 2.00947 2.00951 2.00954 2.00958 2.00961 2.00965 2.00969 2.00973 2.00977 2.00981 2.00985 2.00989 2.00993 2.00997 2.01001 2.01006 2.0101 2.01015 2.01019 2.01024 2.01029 2.01034 2.01039 2.01044 2.01049 2.01055 2.01061 2.01067 2.01073 2.01079 2.01085 2.01092 2.01099 2.01107 2.01115 2.01123 2.01132 2.01141 2.01151 2.01162 2.01174 2.01187 2.01201 2.01217 2.01236 2.01258 2.01285 2.01319 2.01362 2.01402 
2.00633 2.00636 2.00638 2.00641 2.00644 2.00646 2.00649 2.00651 2.00654 2.00656 2.00659 2.00661 2.00664 2.00666 2.00669 2.00671 2.00674 2.00676 2.00679 2.00682 2.00684 2.00687 2.00689 2.00692 2.00694 2.00697 2.00699 2.00702 2.00705 2.00707 2.0071 2.00712 2.00715 2.00717 2.0072 2.00723 2.00725 2.00728 2.0073 2.00733 2.00736 2.00738 2.00741 2.00743 2.00746 2.00749 2.00751 2.00754 2.00756 2.00759 2.00762 2.00764 2.00767 2.00769 2.00772 2.00775 2.00777 2.0078 2.00783 2.00785 2.00788 2.00791 2.00793 2.00796 2.00798 2.00801 2.00804 2.00806 2.00809 2.00812 2.00814 2.00817 2.0082 2.00822 2.00825 2.00828 2.0083 2.00833 2.00836 2.00839 2.00841 2.00844 2.00847 2.00849 2.00852 2.00855 2.00858 2.0086 2.00863 2.00866 2.00868 2.00871 2.00874 2.00877 2.00879 2.00882 2.00885 2.00888 2.0089 2.00893 2.00896 2.00899 2.00902 2.00904 2.00907 2.0091 2.00913 2.00916 2.00918 2.00921 2.00924 2.00927 2.0093 2.00932 2.00935 2.00938 2.00941 2.00944 2.00947 2.0095 2.00952 2.00955 2.00958 2.00961 2.00964 2.00967 2.0097 2.00973 2.00976 2.00979 2.00981 2.00984 2.00987 2.0099 2.00993 2.00996 2.00999 2.01002 2.01005 2.01008 2.01011 2.01014 2.01017 2.0102 2.01023 2.01026 2.01029 2.01033 2.01036 2.01039 2.01042 2.01045 2.01048 2.01051 2.01054 2.01057 2.01061 2.01064 2.01067 2.0107 2.01073 2.01077 2.0108 2.01083 2.01086 2.0109 2.01093 2.01096 2.01099 2.01103 2.01106 2.01109 2.01113 2.01116 2.0112 2.01123 2.01127 2.0113 2.01133 2.01137 2.01141 2.01144 2.01148 2.01151 2.01155 2.01158 2.01162 2.01166 2.01169 2.01173 2.01177 2.01181 2.01185 2.01188 2.01192 2.01196 2.012 2.01204 2.01208 2.01212 2.01216 2.0122 2.01225 2.01229 2.01233 2.01237 2.01242 2.01246 2.01251 2.01255 2.0126 2.01264 2.01269 2.01274 2.01279 2.01284 2.01289 2.01294 2.01299 2.01305 2.0131 2.01316 2.01321 2.01327 2.01333 2.01339 2.01345 2.01352 2.01358 2.01365 2.01372 2.0138 2.01388 2.01396 2.01404 2.01413 2.01422 2.01432 2.01443 2.01454 2.01466 2.0148 2.01494 2.01511 2.0153 2.01551 2.01577 2.01608 2.01643 2.01669 
2.00784 2.00787 2.0079 2.00793 2.00796 2.00799 2.00802 2.00805 2.00809 2.00812 2.00815 2.00818 2.00821 2.00824 2.00827 2.0083 2.00834 2.00837 2.0084 2.00843 2.00846 2.00849 2.00852 2.00856 2.00859 2.00862 2.00865 2.00868 2.00871 2.00875 2.00878 2.00881 2.00884 2.00887 2.0089 2.00894 2.00897 2.009 2.00903 2.00906 2.00909 2.00913 2.00916 2.00919 2.00922 2.00925 2.00929 2.00932 2.00935 2.00938 2.00941 2.00945 2.00948 2.00951 2.00954 2.00958 2.00961 2.00964 2.00967 2.0097 2.00974 2.00977 2.0098 2.00983 2.00987 2.0099 2.00993 2.00996 2.01 2.01003 2.01006 2.01009 2.01013 2.01016 2.01019 2.01023 2.01026 2.01029 2.01032 2.01036 2.01039 2.01042 2.01046 2.01049 2.01052 2.01056 2.01059 2.01062 2.01065 2.01069 2.01072 2.01075 2.01079 2.01082 2.01085 2.01089 2.01092 2.01096 2.01099 2.01102 2.01106 2.01109 2.01112 2.01116 2.01119 2.01123 2.01126 2.01129 2.01133 2.01136 2.0114 2.01143 2.01146 2.0115 2.01153 2.01157 2.0116 2.01164 2.01167 2.0117 2.01174 2.01177 2.01181 2.01184 2.01188 2.01191 2.01195 2.01198 2.01202 2.01205 2.01209 2.01212 2.01216 2.0122 2.01223 2.01227 2.0123 2.01234 2.01237 2.01241 2.01245 2.01248 2.01252 2.01255 2.01259 2.01263 2.01266 2.0127 2.01274 2.01277 2.01281 2.01285 2.01289 2.01292 2.01296 2.013 2.01303 2.01307 2.01311 2.01315 2.01319 2.01322 2.01326 2.0133 2.01334 2.01338 2.01342 2.01346 2.01349 2.01353 2.01357 2.01361 2.01365 2.01369 2.01373 2.01377 2.01381 2.01385 2.01389 2.01393 2.01398 2.01402 2.01406 2.0141 2.01414 2.01418 2.01423 2.01427 2.01431 2.01436 2.0144 2.01444 2.01449 2.01453 2.01458 2.01462 2.01467 2.01471 2.01476 2.01481 2.01485 2.0149 2.01495 2.015 2.01504 2.01509 2.01514 2.01519 2.01524 2.01529 2.01535 2.0154 2.01545 2.01551 2.01556 2.01562 2.01567 2.01573 2.01579 2.01585 2.01591 2.01597 2.01603 2.0161 2.01616 2.01623 2.0163 2.01637 2.01644 2.01651 2.01659 2.01667 2.01675 2.01684 2.01693 2.01702 2.01712 2.01723 2.01734 2.01745 2.01758 2.01772 2.01787 2.01804 2.01822 2.01844 2.01868 2.01896 2.01924 2.01943 
2.00934 2.00937 2.00941 2.00945 2.00948 2.00952 2.00956 2.0096 2.00963 2.00967 2.00971 2.00974 2.00978 2.00982 2.00986 2.00989 2.00993 2.00997 2.01001 2.01004 2.01008 2.01012 2.01016 2.01019 2.01023 2.01027 2.01031 2.01034 2.01038 2.01042 2.01046 2.01049 2.01053 2.01057 2.01061 2.01064 2.01068 2.01072 2.01076 2.01079 2.01083 2.01087 2.01091 2.01095 2.01098 2.01102 2.01106 2.0111 2.01114 2.01117 2.01121 2.01125 2.01129 2.01133 2.01136 2.0114 2.01144 2.01148 2.01152 2.01156 2.01159 2.01163 2.01167 2.01171 2.01175 2.01179 2.01182 2.01186 2.0119 2.01194 2.01198 2.01202 2.01206 2.01209 2.01213 2.01217 2.01221 2.01225 2.01229 2.01233 2.01237 2.0124 2.01244 2.01248 2.01252 2.01256 2.0126 2.01264 2.01268 2.01272 2.01276 2.01279 2.01283 2.01287 2.01291 2.01295 2.01299 2.01303 2.01307 2.01311 2.01315 2.01319 2.01323 2.01327 2.01331 2.01335 2.01339 2.01343 2.01347 2.01351 2.01355 2.01359 2.01363 2.01367 2.01371 2.01375 2.01379 2.01383 2.01387 2.01391 2.01395 2.01399 2.01403 2.01407 2.01411 2.01416 2.0142 2.01424 2.01428 2.01432 2.01436 2.0144 2.01444 2.01449 2.01453 2.01457 2.01461 2.01465 2.01469 2.01474 2.01478 2.01482 2.01486 2.0149 2.01495 2.01499 2.01503 2.01507 2.01512 2.01516 2.0152 2.01524 2.01529 2.01533 2.01537 2.01542 2.01546 2.0155 2.01555 2.01559 2.01564 2.01568 2.01572 2.01577 2.01581 2.01586 2.0159 2.01595 2.01599 2.01604 2.01608 2.01613 2.01617 2.01622 2.01626 2.01631 2.01636 2.0164 2.01645 2.0165 2.01654 2.01659 2.01664 2.01669 2.01673 2.01678 2.01683 2.01688 2.01693 2.01698 2.01703 2.01708 2.01713 2.01718 2.01723 2.01728 2.01733 2.01738 2.01743 2.01749 2.01754 2.01759 2.01764 2.0177 2.01775 2.01781 2.01786 2.01792 2.01798 2.01803 2.01809 2.01815 2.01821 2.01827 2.01833 2.01839 2.01845 2.01852 2.01858 2.01864 2.01871 2.01878 2.01885 2.01892 2.01899 2.01906 2.01913 2.01921 2.01929 2.01937 2.01945 2.01954 2.01963 2.01972 2.01981 2.01991 2.02002 2.02012 2.02024 2.02036 2.02049 2.02064 2.02079 2.02096 2.02114 2.02135 2.02158 2.02183 2.02207 2.02222 
2.01083 2.01088 2.01092 2.01096 2.01101 2.01105 2.01109 2.01114 2.01118 2.01122 2.01126 2.01131 2.01135 2.01139 2.01144 2.01148 2.01152 2.01157 2.01161 2.01165 2.0117 2.01174 2.01178 2.01183 2.01187 2.01191 2.01196 2.012 2.01205 2.01209 2.01213 2.01218 2.01222 2.01226 2.01231 2.01235 2.01239 2.01244 2.01248 2.01252 2.01257 2.01261 2.01266 2.0127 2.01274 2.01279 2.01283 2.01288 2.01292 2.01296 2.01301 2.01305 2.0131 2.01314 2.01318 2.01323 2.01327 2.01332 2.01336 2.0134 2.01345 2.01349 2.01354 2.01358 2.01363 2.01367 2.01371 2.01376 2.0138 2.01385 2.01389 2.01394 2.01398 2.01403 2.01407 2.01411 2.01416 2.0142 2.01425 2.01429 2.01434 2.01438 2.01443 2.01447 2.01452 2.01456 2.01461 2.01465 2.0147 2.01474 2.01479 2.01483 2.01488 2.01492 2.01497 2.01501 2.01506 2.01511 2.01515 2.0152 2.01524 2.01529 2.01533 2.01538 2.01542 2.01547 2.01552 2.01556 2.01561 2.01565 2.0157 2.01575 2.01579 2.01584 2.01588 2.01593 2.01598 2.01602 2.01607 2.01612 2.01616 2.01621 2.01626 2.0163 2.01635 2.0164 2.01644 2.01649 2.01654 2.01658 2.01663 2.01668 2.01672 2.01677 2.01682 2.01687 2.01691 2.01696 2.01701 2.01706 2.01711 2.01715 2.0172 2.01725 2.0173 2.01735 2.01739 2.01744 2.01749 2.01754 2.01759 2.01764 2.01769 2.01774 2.01778 2.01783 2.01788 2.01793 2.01798 2.01803 2.01808 2.01813 2.01818 2.01823 2.01828 2.01833 2.01838 2.01843 2.01848 2.01854 2.01859 2.01864 2.01869 2.01874 2.01879 2.01885 2.0189 2.01895 2.019 2.01906 2.01911 2.01916 2.01921 2.01927 2.01932 2.01938 2.01943 2.01948 2.01954 2.01959 2.01965 2.01971 2.01976 2.01982 2.01987 2.01993 2.01999 2.02005 2.0201 2.02016 2.02022 2.02028 2.02034 2.0204 2.02046 2.02052 2.02058 2.02064 2.02071 2.02077 2.02083 2.0209 2.02096 2.02103 2.02109 2.02116 2.02123 2.0213 2.02137 2.02144 2.02151 2.02158 2.02166 2.02173 2.02181 2.02189 2.02197 2.02205 2.02213 2.02222 2.02231 2.0224 2.02249 2.02259 2.02269 2.0228 2.02291 2.02302 2.02314 2.02327 2.0234 2.02355 2.0237 2.02387 2.02406 2.02426 2.02448 2.0247 2.02491 2.02503 
2.01233 2.01238 2.01243 2.01248 2.01253 2.01258 2.01263 2.01267 2.01272 2.01277 2.01282 2.01287 2.01292 2.01297 2.01302 2.01307 2.01312 2.01317 2.01322 2.01326 2.01331 2.01336 2.01341 2.01346 2.01351 2.01356 2.01361 2.01366 2.01371 2.01376 2.01381 2.01386 2.01391 2.01396 2.01401 2.01406 2.0141 2.01415 2.0142 2.01425 2.0143 2.01435 2.0144 2.01445 2.0145 2.01455 2.0146 2.01465 2.0147 2.01475 2.0148 2.01485 2.0149 2.01495 2.015 2.01505 2.0151 2.01515 2.0152 2.01525 2.0153 2.01535 2.0154 2.01545 2.0155 2.01555 2.0156 2.01565 2.0157 2.01575 2.0158 2.01585 2.0159 2.01596 2.01601 2.01606 2.01611 2.01616 2.01621 2.01626 2.01631 2.01636 2.01641 2.01646 2.01651 2.01656 2.01661 2.01667 2.01672 2.01677 2.01682 2.01687 2.01692 2.01697 2.01702 2.01707 2.01713 2.01718 2.01723 2.01728 2.01733 2.01738 2.01743 2.01749 2.01754 2.01759 2.01764 2.01769 2.01774 2.0178 2.01785 2.0179 2.01795 2.018 2.01806 2.01811 2.01816 2.01821 2.01826 2.01832 2.01837 2.01842 2.01847 2.01853 2.01858 2.01863 2.01869 2.01874 2.01879 2.01884 2.0189 2.01895 2.019 2.01906 2.01911 2.01916 2.01922 2.01927 2.01932 2.01938 2.01943 2.01948 2.01954 2.01959 2.01965 2.0197 2.01975 2.01981 2.01986 2.01992 2.01997 2.02003 2.02008 2.02014 2.02019 2.02025 2.0203 2.02036 2.02041 2.02047 2.02052 2.02058 2.02064 2.02069 2.02075 2.02081 2.02086 2.02092 2.02098 2.02103 2.02109 2.02115 2.0212 2.02126 2.02132 2.02138 2.02143 2.02149 2.02155 2.02161 2.02167 2.02173 2.02179 2.02185 2.02191 2.02197 2.02203 2.02209 2.02215 2.02221 2.02227 2.02233 2.02239 2.02246 2.02252 2.02258 2.02264 2.02271 2.02277 2.02283 2.0229 2.02296 2.02303 2.02309 2.02316 2.02323 2.02329 2.02336 2.02343 2.0235 2.02357 2.02364 2.02371 2.02378 2.02385 2.02393 2.024 2.02408 2.02415 2.02423 2.02431 2.02438 2.02446 2.02455 2.02463 2.02471 2.0248 2.02489 2.02498 2.02507 2.02516 2.02526 2.02536 2.02546 2.02557 2.02568 2.02579 2.02591 2.02603 2.02617 2.0263 2.02645 2.02661 2.02678 2.02696 2.02716 2.02736 2.02757 2.02775 2.02786 
2.01383 2.01388 2.01394 2.01399 2.01405 2.0141 2.01416 2.01421 2.01427 2.01432 2.01438 2.01443 2.01449 2.01454 2.0146 2.01465 2.01471 2.01476 2.01482 2.01487 2.01493 2.01498 2.01504 2.01509 2.01515 2.0152 2.01526 2.01532 2.01537 2.01543 2.01548 2.01554 2.01559 2.01565 2.0157 2.01576 2.01581 2.01587 2.01593 2.01598 2.01604 2.01609 2.01615 2.0162 2.01626 2.01631 2.01637 2.01643 2.01648 2.01654 2.01659 2.01665 2.01671 2.01676 2.01682 2.01687 2.01693 2.01698 2.01704 2.0171 2.01715 2.01721 2.01726 2.01732 2.01738 2.01743 2.01749 2.01755 2.0176 2.01766 2.01771 2.01777 2.01783 2.01788 2.01794 2.018 2.01805 2.01811 2.01817 2.01822 2.01828 2.01834 2.01839 2.01845 2.01851 2.01856 2.01862 2.01868 2.01873 2.01879 2.01885 2.0189 2.01896 2.01902 2.01908 2.01913 2.01919 2.01925 2.0193 2.01936 2.01942 2.01948 2.01953 2.01959 2.01965 2.01971 2.01976 2.01982 2.01988 2.01994 2.01999 2.02005 2.02011 2.02017 2.02023 2.02028 2.02034 2.0204 2.02046 2.02052 2.02057 2.02063 2.02069 2.02075 2.02081 2.02087 2.02093 2.02098 2.02104 2.0211 2.02116 2.02122 2.02128 2.02134 2.0214 2.02146 2.02152 2.02158 2.02163 2.02169 2.02175 2.02181 2.02187 2.02193 2.02199 2.02205 2.02211 2.02217 2.02223 2.02229 2.02235 2.02242 2.02248 2.02254 2.0226 2.02266 2.02272 2.02278 2.02284 2.0229 2.02297 2.02303 2.02309 2.02315 2.02321 2.02328 2.02334 2.0234 2.02346 2.02353 2.02359 2.02365 2.02371 2.02378 2.02384 2.02391 2.02397 2.02403 2.0241 2.02416 2.02423 2.02429 2.02436 2.02442 2.02449 2.02455 2.02462 2.02469 2.02475 2.02482 2.02489 2.02495 2.02502 2.02509 2.02516 2.02523 2.02529 2.02536 2.02543 2.0255 2.02557 2.02564 2.02572 2.02579 2.02586 2.02593 2.026 2.02608 2.02615 2.02623 2.0263 2.02638 2.02645 2.02653 2.02661 2.02669 2.02677 2.02685 2.02693 2.02701 2.0271 2.02718 2.02727 2.02735 2.02744 2.02753 2.02762 2.02772 2.02781 2.02791 2.02801 2.02811 2.02822 2.02832 2.02844 2.02855 2.02867 2.02879 2.02892 2.02906 2.0292 2.02935 2.02951 2.02968 2.02986 2.03005 2.03025 2.03044 2.0306 2.0307 
